keyword;;
3;;
0.13630927557273934;-0.2880920511249361;1;
-1.5523582878535578;-1.0178560694370784;1;
9.133638321331702;10.515991916334173;-1;
-0.8492349643053272;-1.4953694598782652;1;
8.83306655341196;10.668056546531021;-1;
-0.19423527546356253;0.5283608062973146;1;
9.763220545326277;10.613483721783057;-1;
-0.6699342154940772;-0.6355188073018248;1;
0.2626614995222952;-0.0687430082215048;1;
9.40521436391623;8.9578807870847;-1;
-1.6492342807588345;0.20239223487470237;1;
9.775975768334268;11.878565981417639;-1;
-0.1613622068909033;1.055965934521966;1;
9.727473711727932;9.37582915681863;-1;
9.79059488876773;9.716387905254507;-1;
0.4247990025624099;-0.379985543350116;1;
8.822617350174724;10.44587294465368;-1;
-0.5736945569511446;-0.8427615914311442;1;
-0.7588858012824674;-1.0526838169012536;1;
8.221573354815561;10.492760119104547;-1;
1.3795922645411531;-1.289307132968952;1;
-1.0987717905081111;0.27553193314283464;1;
10.012934387865107;10.133265036716631;-1;
-1.093027882788361;0.9429136212112824;1;
10.468875270877687;8.485643287009879;-1;
11.249431583821764;11.027369046315396;-1;
0.14834347345733392;-0.750860841744335;1;
0.4431732334916237;-0.34224310326017904;1;
9.780509680508239;9.445129389108226;-1;
9.874474777556934;8.172125595102575;-1;
9.087474446699877;11.411932132876132;-1;
-1.4012787518921912;-0.6262561855224646;1;
0.14093768828666195;-0.561202272925158;1;
8.917904875398564;10.099265968381777;-1;
-0.20547055711296783;0.449159800330569;1;
-1.039127885129076;0.9021820946503257;1;
9.202924855785247;10.585548516787831;-1;
10.135314860504058;9.52678150039832;-1;
-0.2439324557066124;-1.3871039571753123;1;
-0.12015060786878985;0.36603285468354957;1;
10.361185694697712;9.87678491403427;-1;
1.2315423592856196;0.6292161567371305;1;
-0.320182523457173;-0.14868905228848087;1;
0.40007438165744413;0.3515036060647516;1;
-1.3370206727143727;-0.282881569430745;1;
10.383644181167108;8.11676326510129;-1;
8.311626891339786;10.859578903011588;-1;
9.929249990922886;9.362067363651349;-1;
9.659557687960165;11.140643549379778;-1;
10.032951609114885;8.929161859957095;-1;
1.1419990152632036;1.017306867388516;1;
1.032408170629217;-0.06162107711077281;1;
8.497962148387254;11.242337468074872;-1;
10.767085861824052;8.618618603039785;-1;
-0.10185991064353939;0.7943929632196467;1;
9.297363726448381;10.531601662067041;-1;
10.517160736767396;8.919823661889177;-1;
8.565727177323126;11.441446994578707;-1;
-0.6523792237971165;1.4988893128009;1;
-1.110549559522437;0.3611661662540968;1;
11.157329253627536;8.102176408275968;-1;
0.4630185950175255;-0.5676519201836099;1;
10.787815106248091;9.278069559999667;-1;
-1.12997617722772;3.3411786865023476;1;
11.126792549327906;10.258211486131279;-1;
9.452729333994142;10.735825497451986;-1;
9.550887028459597;10.100892114427083;-1;
10.446101077313545;8.713745635927252;-1;
10.84185866503187;9.673627094765001;-1;
9.96785169950228;9.703144621374653;-1;
11.831891680739345;10.478328021963621;-1;
-0.21289020062161967;-0.37378135071312185;1;
9.047818884530148;9.626690239200439;-1;
-1.2939646018422502;0.7578469082789404;1;
1.3306811125954228;-0.3707821710893774;1;
0.10198235764716615;1.879788253034485;1;
8.691583084067394;9.194840767500542;-1;
1.2488293794611889;-1.4742247020631354;1;
9.760946732086191;10.606659205873783;-1;
8.61536085009184;9.922927294327097;-1;
10.441403633291811;10.782712509169098;-1;
12.065431246713237;9.564498761435884;-1;
11.48458611725288;11.832360013020837;-1;
11.864453973661211;8.815854206386234;-1;
10.568500896356037;9.964825356090282;-1;
0.0707946242883687;1.570785047125587;1;
9.792105934142516;11.192970648455745;-1;
9.354293411805775;8.986462144541528;-1;
10.182660251709637;9.053008319225292;-1;
10.425365849559098;9.772966546704748;-1;
1.0708298694064085;-0.6992517349492008;1;
10.456908817996577;9.576800460726862;-1;
9.433396765313102;10.684786538020548;-1;
8.591203661966453;9.570367625912297;-1;
9.979505168012404;11.013321461405893;-1;
10.74503606227397;10.776672975099691;-1;
-1.493150154399076;1.4611065702093782;1;
10.038432319541656;9.985471043797027;-1;
11.759348224855401;9.264781793647899;-1;
1.5213096186858936;-1.3945275990136667;1;
9.658584596304014;10.540316475137805;-1;
-1.0127735673995948;0.007991193296739484;1;
10.190427780064008;9.639790639441609;-1;
9.693188337157446;8.316450633619233;-1;
11.361485301820762;8.539266938152174;-1;
0.9581206478831352;-0.06883084241380404;1;
9.726978801036719;10.351107455451938;-1;
8.784596859354004;10.363605730637943;-1;
-1.3981487234143652;0.21329215520123856;1;
1.5227672096560547;-0.13002138899070032;1;
0.42244827118353634;-0.5700379247397264;1;
10.876092429560808;9.832000290860734;-1;
10.466930794615287;9.524615679426855;-1;
0.8679316536478239;-1.7336489610758636;1;
9.354583997778468;10.572996348396225;-1;
0.13534063349233225;0.39677490690616735;1;
9.168803601423322;9.987225258215052;-1;
8.781076755965028;11.005903275039639;-1;
0.8056911616118235;-0.8517919148636006;1;
9.349387067560903;9.756121920093404;-1;
10.821364349418804;10.710223905710949;-1;
10.077338424838763;9.922011280681996;-1;
-1.1817424558132243;0.3967173670309625;1;
0.03146211732412213;-0.5713089098550085;1;
10.517650350433836;12.459115449436082;-1;
0.9496944707746504;-0.13819066259400578;1;
9.924028465777893;10.224150330832066;-1;
-0.8745775042364914;0.6796154347105774;1;
-0.46760835352586116;-0.04022076333791928;1;
8.4596397052805;9.551923386199617;-1;
8.839215288035149;10.147977094825723;-1;
10.066860818619642;9.44954342426475;-1;
-0.4627394628308424;0.6170067334086428;1;
-0.27544045063437816;-0.39143271449178985;1;
10.293892284342585;11.013095447059769;-1;
8.645097034494135;9.218232844713024;-1;
9.74219195187042;9.073845608674763;-1;
-0.0655676323231763;1.6948323007810382;1;
9.63107201465062;10.818933378214734;-1;
-0.7566972621301312;-0.4528110923009729;1;
8.866267854103002;9.8355497122813;-1;
10.85667629449033;11.18839825768212;-1;
1.4990328836532283;0.34051029595664034;1;
-0.19077490362760402;-0.93083755519945;1;
-0.25309088670711843;0.6011534812218209;1;
11.58271572535353;11.978395950028796;-1;
11.230989308772854;9.391779051319228;-1;
